,actual,classifications,predictions,account_amount,duration,credit_history,credit_purpose,credit_amount,savings_amount,employment_length,installment_rate,other_debtors,residence_length,property,age,installment_plans,housing,existing_credits,job,dependents,telephone,foreign_worker,personal_status,sex
27,0.0,1,0.97262335,2,42.0,0,9,6289.0,0,1,1,0,0,1,33.0,2,1,1,2,0,0,0,0,1
28,0.0,0,0.040747344,3,36.0,4,1,10477.0,4,4,1,0,3,3,42.0,2,2,1,2,0,0,0,1,1
29,0.0,0,0.015859228,3,12.0,2,0,2859.0,4,0,3,0,3,3,38.0,2,1,0,3,0,1,0,1,1
30,0.0,0,0.00038069772,1,13.0,4,4,882.0,0,1,3,2,3,0,23.0,2,1,1,2,0,0,0,1,1
31,0.0,0,6.9491085e-05,2,12.0,2,4,1881.0,0,2,1,0,1,2,44.0,2,0,0,1,0,1,0,0,0
32,1.0,0,0.00656628,3,18.0,4,0,1530.0,0,2,2,0,1,1,32.0,0,1,1,2,0,0,0,1,1
33,0.0,0,0.097287916,2,6.0,4,0,1323.0,1,4,1,0,3,2,28.0,2,1,1,2,1,1,0,0,1
34,0.0,0,0.0022003758,3,36.0,2,0,3079.0,4,2,3,0,3,0,36.0,2,1,0,2,0,0,0,1,1
35,0.0,0,4.129978e-05,1,24.0,2,1,2760.0,4,4,3,0,3,3,36.0,0,2,0,2,0,1,0,1,1
36,0.0,0,0.058482256,1,36.0,3,0,2862.0,1,4,3,0,2,3,30.0,2,2,0,2,0,0,0,1,1
37,0.0,0,2.3458337e-05,3,12.0,2,0,2133.0,4,4,3,0,3,3,52.0,2,2,0,3,0,1,0,0,0
38,0.0,0,0.0018852412,3,20.0,4,0,3485.0,4,1,1,0,3,0,44.0,2,1,1,2,0,1,0,0,1
39,1.0,0,0.24082083,0,36.0,4,3,6229.0,0,1,3,1,3,3,23.0,2,0,1,1,0,1,0,0,0
40,0.0,1,0.99764293,2,36.0,2,4,4473.0,0,4,3,0,1,2,31.0,2,1,0,2,0,0,0,1,1
41,0.0,0,0.00446638,3,12.0,4,7,2012.0,4,3,3,0,1,2,61.0,2,1,0,2,0,0,0,0,0
42,0.0,0,0.11533513,2,24.0,2,3,3749.0,0,1,1,0,3,2,26.0,2,1,0,2,0,0,0,0,0
43,0.0,0,0.0040648645,3,30.0,4,4,2831.0,0,2,3,0,1,2,33.0,2,1,0,2,0,1,0,0,0
44,0.0,0,0.004960077,1,21.0,4,3,2745.0,3,3,2,0,1,2,32.0,2,1,1,2,0,1,0,1,1
45,0.0,0,0.019133888,0,12.0,2,3,1262.0,4,4,1,0,3,1,49.0,2,1,0,1,0,1,0,0,1
46,1.0,0,0.030380933,0,24.0,1,3,6872.0,0,1,1,0,0,1,55.0,0,1,0,2,0,1,0,0,1
47,1.0,0,0.04055019,1,9.0,2,3,918.0,0,2,3,0,0,1,30.0,2,1,0,2,0,0,0,0,0
48,1.0,0,0.00038495372,2,12.0,1,9,609.0,0,1,3,0,0,0,26.0,2,1,0,0,0,0,0,0,0
49,0.0,0,1.7487677e-05,3,4.0,2,3,601.0,0,1,0,0,2,0,23.0,2,0,0,1,1,0,0,0,0
50,1.0,1,0.8069423,0,24.0,2,3,3234.0,0,1,3,0,3,0,23.0,2,0,0,1,0,1,0,0,0
51,0.0,0,0.0026459163,3,30.0,4,4,6742.0,4,3,1,0,2,1,36.0,2,1,1,2,0,0,0,1,1
52,0.0,1,0.97904944,0,24.0,2,4,1603.0,0,4,3,0,3,2,55.0,2,1,0,2,0,0,0,0,0
53,1.0,1,0.754755,1,36.0,4,0,2820.0,0,1,3,0,3,2,27.0,2,1,1,2,0,0,0,0,1
54,0.0,0,0.0008049526,1,12.0,4,1,1804.0,1,1,2,0,3,1,44.0,2,1,0,2,0,0,0,1,1
55,0.0,0,0.092900544,1,18.0,2,9,1913.0,3,1,2,0,2,0,36.0,0,1,0,2,0,1,0,0,1
56,0.0,0,0.10784608,0,6.0,4,0,3676.0,0,2,0,0,2,0,37.0,2,0,2,2,1,0,0,1,1
57,1.0,0,0.047990587,1,12.0,2,0,1295.0,0,1,2,0,0,2,25.0,2,0,0,2,0,0,0,0,0
58,0.0,1,0.8423669,0,12.0,2,7,1200.0,4,2,3,0,3,1,23.0,0,0,0,2,0,1,0,0,0
59,0.0,0,7.5609e-05,3,12.0,2,0,1101.0,0,2,2,0,1,0,27.0,2,1,1,2,0,1,0,0,1
60,0.0,0,0.041720964,3,12.0,2,1,4675.0,4,1,0,0,3,2,20.0,2,0,0,2,0,0,0,0,0
61,1.0,1,0.99638414,1,36.0,3,0,2225.0,0,4,3,0,3,3,57.0,0,2,1,2,0,1,0,1,1
62,1.0,0,0.0049628997,0,30.0,2,3,6350.0,4,4,3,0,3,1,31.0,2,1,0,2,0,0,0,1,1
63,0.0,0,1.7254541e-07,3,12.0,2,1,1413.0,3,3,2,0,1,1,55.0,2,1,0,2,0,0,1,1,1
64,0.0,0,0.07366937,2,10.0,2,3,1275.0,0,1,3,0,1,1,23.0,2,1,0,2,0,0,0,0,0
65,0.0,0,0.08459899,1,24.0,2,4,2896.0,1,1,1,0,0,2,29.0,2,1,0,2,0,0,0,1,1
66,0.0,0,4.355019e-06,3,21.0,2,3,2241.0,0,4,3,0,1,0,50.0,2,1,1,2,0,0,0,1,1
67,0.0,0,0.032573603,0,18.0,2,4,2389.0,0,1,3,0,0,2,27.0,1,1,0,2,0,0,0,0,0
68,0.0,0,0.23704582,3,36.0,2,1,8133.0,0,2,0,0,1,1,30.0,0,1,0,2,0,0,0,0,0
69,1.0,0,0.0004754,2,18.0,2,3,2864.0,0,2,1,0,0,0,34.0,2,1,0,1,1,0,0,1,1
70,0.0,0,0.00011481397,1,12.0,2,0,6078.0,0,3,1,0,1,2,32.0,2,1,0,2,0,0,0,1,1
71,0.0,1,0.850561,1,6.0,2,4,368.0,4,4,3,0,3,1,38.0,2,1,0,2,0,0,0,1,1
72,0.0,0,0.0,0,12.0,4,4,385.0,0,3,3,0,2,0,58.0,2,1,3,1,0,1,0,0,0
73,0.0,1,0.7241563,1,10.0,1,4,1048.0,0,2,3,0,3,0,23.0,1,1,0,1,0,0,0,1,1
74,0.0,0,0.0001200609,0,24.0,4,1,6419.0,0,4,1,0,3,3,44.0,2,2,1,3,1,1,0,0,0
75,1.0,1,0.94701254,0,24.0,3,4,1024.0,0,1,3,0,3,0,48.0,1,1,0,2,0,0,0,0,1
76,1.0,0,0.0014084841,0,24.0,2,0,2303.0,0,4,3,1,0,0,45.0,2,1,0,2,0,0,0,1,1
77,0.0,0,0.05542356,1,9.0,2,4,458.0,0,2,3,0,2,0,24.0,2,1,0,2,0,0,0,1,1
78,1.0,0,0.0004472583,0,12.0,4,3,2246.0,0,4,2,0,2,1,60.0,2,1,1,2,0,0,0,1,1
79,1.0,1,0.999686,0,12.0,2,4,727.0,1,1,3,0,2,3,33.0,2,1,0,1,0,1,0,0,1
80,0.0,0,0.0001285779,3,18.0,2,4,1453.0,0,1,2,0,0,0,26.0,2,1,0,2,0,0,0,0,0
81,0.0,0,0.23728625,3,12.0,2,4,2171.0,0,1,1,0,1,2,29.0,0,1,0,2,0,0,0,0,0
82,0.0,0,3.1688116e-05,3,9.0,2,4,2697.0,0,2,0,0,1,0,32.0,2,1,0,2,1,0,0,1,1
83,0.0,1,0.9936469,1,12.0,2,0,1007.0,3,2,3,0,0,0,22.0,2,1,0,2,0,0,0,0,1
84,0.0,0,0.00032302542,3,12.0,4,7,701.0,0,2,3,0,1,2,32.0,2,1,1,2,0,0,0,1,1
85,1.0,1,0.99999964,0,12.0,1,4,626.0,0,2,3,0,3,0,24.0,0,1,0,1,0,0,0,0,0
86,1.0,1,0.9996666,0,45.0,2,4,1845.0,0,2,3,0,3,3,23.0,2,2,0,2,0,1,0,1,1
87,1.0,0,0.08300489,1,60.0,2,0,14027.0,0,3,3,0,1,3,27.0,2,1,0,3,0,1,0,1,1
88,0.0,0,0.2289713,3,30.0,4,4,5771.0,0,3,3,0,1,2,25.0,2,1,1,2,0,0,0,0,0
89,0.0,0,0.40059838,3,24.0,2,0,1525.0,3,3,3,0,2,2,34.0,2,1,0,2,1,1,0,0,0
90,0.0,0,0.32359758,3,22.0,2,0,1283.0,4,3,3,0,3,1,25.0,2,0,0,2,0,0,0,0,0
91,0.0,0,3.4561865e-05,3,6.0,2,4,518.0,0,2,2,0,0,0,29.0,2,1,0,2,0,0,0,0,0
92,1.0,1,0.9078365,0,48.0,0,3,7119.0,0,2,2,0,3,3,53.0,2,2,1,2,1,0,0,1,1
93,0.0,1,0.6412558,0,24.0,2,3,3021.0,0,2,1,0,1,0,24.0,2,0,0,1,0,0,0,0,1
94,0.0,0,0.00018376074,3,48.0,4,1,2751.0,4,4,3,0,2,2,38.0,2,1,1,2,1,1,0,1,1
95,0.0,0,0.00011225657,3,6.0,2,6,660.0,2,3,1,0,3,0,23.0,2,0,0,1,0,0,0,0,1
96,0.0,0,0.009127009,3,24.0,4,0,2463.0,1,3,3,0,2,1,27.0,2,1,1,2,0,1,0,0,1
97,0.0,0,0.009066708,0,18.0,2,0,2249.0,1,3,3,0,2,2,30.0,2,1,0,3,1,1,0,1,1
98,1.0,0,0.1824082,1,48.0,0,9,14421.0,0,2,1,0,1,2,25.0,2,1,0,2,0,1,0,1,1
99,1.0,1,0.6434286,0,18.0,4,0,3966.0,0,4,0,0,3,0,33.0,0,0,2,2,0,1,0,0,0
100,0.0,0,0.0007791533,3,30.0,4,4,3077.0,4,4,2,0,1,2,40.0,2,1,1,2,1,1,0,1,1
101,1.0,0,0.011027957,1,9.0,2,3,959.0,0,2,0,0,1,2,29.0,2,1,0,2,0,0,1,0,0
102,1.0,0,0.00031755966,2,9.0,2,4,745.0,0,2,2,0,1,0,28.0,2,1,0,1,0,0,0,0,0
103,0.0,0,0.0001374533,3,24.0,4,4,2684.0,0,2,3,0,1,0,35.0,2,1,1,1,0,0,0,1,1
104,0.0,0,9.728793e-06,3,12.0,2,7,1393.0,0,4,3,0,3,1,47.0,0,1,2,2,1,1,0,1,1
105,0.0,0,0.041994117,0,18.0,4,4,1880.0,0,3,3,0,0,1,32.0,2,1,1,3,0,1,0,0,1
106,0.0,0,0.0001299111,1,9.0,2,7,1199.0,0,3,3,0,3,1,67.0,2,1,1,3,0,1,0,0,0
107,0.0,0,0.009920444,1,24.0,2,3,3069.0,1,4,3,0,3,3,30.0,2,2,0,2,0,0,0,1,1
108,0.0,0,0.37350464,3,24.0,2,3,3972.0,0,3,1,0,3,1,25.0,2,0,0,2,0,1,0,0,0
109,1.0,0,0.02639183,0,6.0,2,0,14896.0,0,4,0,0,3,3,68.0,0,1,0,3,0,1,0,1,1
110,1.0,1,0.99916685,0,36.0,2,4,2302.0,0,2,3,0,3,2,31.0,2,0,0,2,0,0,0,0,1
111,0.0,0,1.25107e-05,0,8.0,4,0,731.0,0,4,3,0,3,0,47.0,2,1,1,1,0,0,0,1,1
112,0.0,0,0.009348587,0,15.0,4,3,1433.0,0,2,3,0,2,1,25.0,2,0,1,2,0,0,0,0,0
113,0.0,0,9.72329e-07,3,6.0,2,5,1338.0,2,2,0,0,3,0,62.0,2,1,0,2,0,0,0,0,1
114,0.0,0,0.054693773,1,18.0,4,3,1295.0,0,1,3,0,0,1,27.0,2,1,1,2,0,0,0,0,0
115,0.0,0,0.00411967,0,6.0,4,3,1872.0,0,0,3,0,3,3,36.0,2,2,2,3,0,1,0,1,1
116,1.0,1,0.9440827,1,18.0,4,0,884.0,0,4,3,0,3,2,36.0,0,1,0,2,1,1,0,1,1
117,1.0,0,0.00026294382,3,24.0,3,0,2538.0,0,4,3,0,3,2,47.0,2,1,1,1,1,0,0,1,1
118,0.0,0,0.006357501,3,24.0,2,4,3105.0,4,1,3,0,1,2,25.0,2,1,1,2,0,0,0,1,1
119,0.0,0,0.004158471,3,48.0,4,9,7629.0,4,4,3,0,1,2,46.0,0,1,1,3,1,0,0,0,1
120,0.0,0,0.0066141486,0,12.0,4,0,2171.0,0,2,3,0,3,1,38.0,0,1,1,1,0,0,1,1,1
121,0.0,0,0.072158806,1,18.0,2,1,2779.0,0,2,0,0,2,2,21.0,2,0,0,2,0,1,0,0,1
122,0.0,0,0.0014428316,0,9.0,4,4,1138.0,0,2,3,0,3,0,25.0,2,1,1,1,0,0,0,1,1
123,0.0,0,0.006504596,0,12.0,2,3,1657.0,0,2,1,0,1,0,27.0,2,1,0,2,0,0,0,1,1
124,1.0,0,0.024283327,1,21.0,2,9,2767.0,1,4,3,0,1,2,61.0,0,0,1,1,0,0,0,0,1
125,1.0,0,0.00606333,1,18.0,4,3,1928.0,0,1,1,0,1,0,31.0,2,1,1,1,0,0,0,1,1
126,1.0,0,0.08925685,1,36.0,2,6,2384.0,0,1,3,0,0,3,33.0,2,0,0,1,0,0,0,1,1
127,0.0,0,0.0002175471,3,9.0,4,7,1244.0,4,4,3,0,3,1,41.0,2,0,1,1,0,0,0,0,0
128,0.0,0,0.057571284,3,12.0,4,3,3331.0,0,4,1,0,3,1,42.0,1,1,0,2,0,0,0,1,1
129,0.0,0,0.003403641,3,24.0,4,7,1597.0,0,4,3,0,3,3,54.0,2,2,1,2,1,0,0,1,1
130,0.0,0,0.08965969,3,24.0,3,9,3863.0,0,2,0,0,1,3,32.0,2,2,0,2,0,0,0,1,1
131,1.0,0,0.007384526,0,12.0,2,4,709.0,0,4,3,0,3,0,57.0,1,1,0,1,0,0,0,1,1
132,1.0,0,0.011026334,1,15.0,2,4,802.0,0,4,3,0,2,2,37.0,2,1,0,2,1,0,0,1,1
133,0.0,0,0.000843278,3,12.0,2,3,1736.0,0,3,2,0,3,0,31.0,2,1,0,1,0,0,0,0,0
134,0.0,0,0.03726871,0,6.0,2,0,662.0,0,1,2,0,3,0,41.0,2,1,0,1,1,1,0,1,1
135,0.0,1,0.8897678,3,6.0,1,0,783.0,4,2,0,2,1,0,26.0,1,1,0,1,1,0,0,1,1
136,1.0,0,0.41905257,0,21.0,2,4,1835.0,0,2,2,0,1,0,25.0,2,1,1,2,0,1,0,0,0
137,0.0,0,0.1938468,1,6.0,4,8,932.0,4,3,0,0,2,1,39.0,2,1,1,1,0,0,0,0,0
138,0.0,0,0.07664319,0,6.0,2,3,1374.0,0,2,0,0,1,0,36.0,0,1,0,1,0,1,0,1,1
139,0.0,0,0.2671392,0,8.0,4,2,1164.0,0,4,2,0,3,3,51.0,0,2,1,3,1,1,0,1,1
140,1.0,0,0.029016484,0,48.0,4,1,6143.0,0,4,3,0,3,3,58.0,1,2,1,1,0,0,0,0,0
141,0.0,0,0.063551344,3,6.0,0,0,1204.0,1,2,3,0,0,3,35.0,0,0,0,2,0,0,1,1,1
142,1.0,1,0.9999999,1,6.0,1,7,433.0,3,1,3,0,1,1,24.0,0,0,0,2,1,0,0,0,0
143,0.0,0,1.1121878e-07,3,12.0,2,3,1574.0,0,2,3,0,1,0,50.0,2,1,0,2,0,0,0,1,1
144,0.0,0,0.16189983,1,36.0,4,1,5800.0,0,2,2,0,3,2,34.0,2,1,1,2,0,1,0,1,1
145,1.0,0,0.22377598,0,24.0,1,9,3161.0,0,2,3,0,1,1,31.0,2,0,0,2,0,1,0,1,1
146,0.0,0,0.0006604909,1,8.0,2,9,907.0,0,1,2,0,1,0,26.0,2,1,0,2,0,1,0,0,1
147,0.0,0,0.1658519,3,12.0,1,8,3447.0,2,2,3,0,2,0,35.0,2,1,0,1,1,0,0,0,0
148,1.0,0,0.02398541,0,36.0,2,3,2712.0,0,4,1,0,1,1,41.0,0,1,0,2,1,0,0,1,1
149,1.0,1,0.890424,0,24.0,2,4,1938.0,0,1,3,0,2,1,32.0,2,1,0,2,0,0,0,0,1
150,0.0,0,0.02978685,3,24.0,4,4,1851.0,0,3,3,2,1,2,33.0,2,1,1,2,0,1,0,0,1
151,0.0,0,0.0076515707,1,24.0,2,0,3512.0,1,3,1,0,2,2,38.0,0,1,1,2,0,1,0,1,1
152,0.0,0,0.0069690044,1,18.0,3,9,2427.0,4,4,3,0,1,1,42.0,2,1,1,2,0,0,0,1,1
153,1.0,1,0.9771029,0,18.0,4,6,1190.0,0,0,1,0,3,3,55.0,2,2,2,0,1,0,0,0,0
154,0.0,0,8.409717e-06,3,10.0,2,0,1546.0,0,2,2,0,1,0,31.0,2,1,0,1,1,0,1,1,1
155,0.0,0,0.09217403,1,12.0,2,3,3017.0,0,1,2,0,0,0,34.0,2,0,0,3,0,0,0,0,0
156,0.0,1,0.5690021,1,9.0,2,0,276.0,0,2,3,0,3,0,22.0,2,0,0,1,0,0,0,0,1
157,0.0,0,8.6259845e-08,3,12.0,4,0,926.0,0,0,0,0,1,1,38.0,2,1,0,0,0,0,0,0,0
158,0.0,1,0.98826444,1,9.0,2,9,1391.0,0,2,1,0,0,0,27.0,0,1,0,2,0,1,0,0,1
159,1.0,0,0.07907055,1,24.0,2,3,4057.0,0,3,2,0,2,2,43.0,2,1,0,2,0,1,0,0,1
160,1.0,1,0.99930537,1,6.0,1,0,931.0,1,1,0,0,0,1,32.0,1,1,0,1,0,0,0,0,0
161,0.0,0,7.799365e-05,3,10.0,2,1,2901.0,4,1,0,0,3,0,31.0,2,0,0,2,0,0,0,0,0
162,1.0,0,0.048041448,0,12.0,2,7,684.0,0,2,3,0,3,2,40.0,2,0,0,1,1,0,0,1,1
163,0.0,0,0.27761328,0,48.0,2,7,7476.0,0,3,3,0,0,3,50.0,2,2,0,3,0,1,0,1,1
164,0.0,0,0.00013081532,3,15.0,2,3,2221.0,2,2,1,0,3,2,20.0,2,0,0,2,0,0,0,0,0
165,1.0,0,0.003417862,0,12.0,4,0,4843.0,0,4,2,1,3,1,43.0,2,0,1,2,0,1,0,1,1
166,0.0,0,0.00081883004,3,18.0,2,3,2515.0,0,2,2,0,3,0,43.0,2,1,0,2,0,1,0,1,1
167,0.0,0,0.0031205914,0,12.0,2,0,3651.0,3,2,0,0,2,1,31.0,2,1,0,2,1,0,0,1,1
168,0.0,0,1.4059923e-06,2,4.0,2,0,1494.0,4,1,0,0,1,0,29.0,2,1,0,1,1,0,1,1,1
169,0.0,0,0.23099548,1,48.0,2,2,5381.0,4,0,2,0,3,3,40.0,0,2,0,0,0,1,0,1,1
170,0.0,0,0.010272398,2,12.0,2,4,3399.0,4,4,1,0,2,2,37.0,2,1,0,3,0,0,0,1,1
171,0.0,0,0.0013676338,0,15.0,4,3,1478.0,0,4,3,0,3,2,44.0,2,1,1,2,1,1,0,1,1
172,0.0,0,0.014553076,1,6.0,3,9,1449.0,1,4,0,0,1,2,31.0,0,1,1,2,1,0,0,0,1
173,0.0,0,5.7873203e-06,1,24.0,4,4,1743.0,0,4,3,0,1,1,48.0,2,1,1,1,0,0,0,1,1
174,0.0,0,0.06922482,3,12.0,2,4,3077.0,0,2,1,0,3,2,52.0,2,1,0,2,0,1,0,1,1
175,0.0,0,0.0004810292,3,6.0,2,3,1766.0,0,2,0,0,1,1,21.0,2,0,0,2,0,0,0,0,1
176,0.0,0,7.4799274e-05,1,9.0,2,3,2030.0,4,3,1,0,0,2,24.0,2,1,0,2,0,1,0,1,1
177,0.0,0,8.614563e-07,3,11.0,4,4,1154.0,1,0,3,0,3,0,57.0,2,1,2,1,0,0,0,0,0
178,0.0,1,0.91065276,0,20.0,4,3,4272.0,0,4,0,0,3,1,24.0,2,1,1,2,0,0,0,0,0
179,1.0,1,0.99959284,1,72.0,2,4,5595.0,1,2,1,0,1,2,24.0,2,1,0,2,0,0,0,0,1
180,0.0,0,2.119566e-05,0,12.0,4,0,2122.0,0,2,2,0,1,0,39.0,2,0,1,1,1,0,1,1,1
181,0.0,0,0.08046965,3,24.0,4,9,4139.0,1,2,2,0,2,1,27.0,2,1,1,1,0,1,0,1,1
182,0.0,1,0.9959859,3,7.0,3,4,846.0,4,4,2,0,3,3,36.0,2,2,0,2,0,0,0,1,1
183,0.0,0,0.0070829447,3,15.0,4,7,1532.0,1,2,3,0,2,2,31.0,2,1,0,2,0,0,0,0,0
184,0.0,0,0.0039669117,1,21.0,2,3,3976.0,4,3,1,0,2,2,35.0,2,1,0,2,0,1,0,1,1
185,1.0,0,1.9121293e-05,1,12.0,2,4,766.0,2,2,3,0,2,0,66.0,2,1,0,1,0,0,0,1,1
186,1.0,1,0.7378439,1,24.0,2,0,1246.0,0,1,3,0,1,0,23.0,1,1,0,1,0,0,0,1,1
187,0.0,0,0.00023270435,3,12.0,2,9,1542.0,0,3,1,0,3,2,36.0,2,1,0,2,0,1,0,1,1
188,0.0,1,0.5785107,3,24.0,2,3,929.0,4,3,3,0,1,2,31.0,1,1,0,2,0,1,0,1,1
189,0.0,0,0.013999597,3,15.0,2,1,3029.0,0,3,1,0,1,2,33.0,2,1,0,2,0,0,0,1,1
190,1.0,0,0.00019180238,3,18.0,2,3,1533.0,0,1,3,1,0,1,43.0,2,1,0,1,1,0,0,0,1
191,0.0,0,0.010891396,1,48.0,3,9,6681.0,4,2,3,0,3,3,38.0,2,2,0,2,1,1,0,1,1
192,1.0,1,0.99878865,1,12.0,2,0,888.0,0,4,3,0,3,2,41.0,0,1,0,1,1,0,0,1,1
193,1.0,0,0.32098386,1,18.0,3,3,4297.0,0,4,3,0,2,3,40.0,2,1,0,3,0,1,0,0,1
194,1.0,0,0.00013043592,2,30.0,3,9,1908.0,0,4,3,0,3,0,66.0,2,1,0,3,0,1,0,1,1
195,0.0,0,0.00998087,3,24.0,2,4,3235.0,2,4,2,0,1,2,26.0,2,1,0,3,0,1,0,0,1
196,1.0,1,0.7086173,1,60.0,2,0,7408.0,1,1,3,0,1,1,24.0,2,1,0,3,0,0,0,0,0
197,0.0,0,0.013193103,0,24.0,2,9,6568.0,0,2,1,0,1,2,21.0,1,1,0,1,0,0,0,0,1
198,0.0,0,0.25579724,0,24.0,1,1,3632.0,0,2,0,2,3,2,22.0,0,0,0,2,0,0,1,0,0
199,0.0,0,0.015688024,3,54.0,0,1,9436.0,4,2,1,0,1,1,39.0,2,1,0,1,1,0,0,1,1
200,1.0,1,0.96074826,0,60.0,3,9,6836.0,0,4,2,0,3,3,63.0,2,1,1,2,0,1,0,1,1
201,1.0,0,0.29440346,2,21.0,4,7,2319.0,0,1,1,0,0,2,33.0,2,0,0,2,0,0,0,0,1
202,0.0,0,2.3992095e-07,3,6.0,2,1,1236.0,2,2,1,0,3,1,50.0,2,0,0,2,0,0,0,1,1
203,1.0,0,0.0630451,3,21.0,0,0,5003.0,4,2,0,0,3,1,29.0,0,1,1,2,0,1,0,0,0
204,0.0,1,0.999684,3,12.0,2,4,886.0,4,2,3,0,1,2,21.0,2,1,0,2,0,0,0,0,0
205,1.0,1,0.9902653,0,24.0,2,0,1442.0,0,3,3,0,3,2,23.0,2,0,1,2,0,0,0,0,0
206,0.0,0,0.027681313,3,6.0,2,3,2978.0,2,2,0,0,1,2,32.0,2,1,0,2,0,1,0,1,1
207,1.0,1,0.9920844,0,24.0,2,3,2359.0,1,0,0,0,0,1,33.0,2,1,0,2,0,0,0,0,1
208,1.0,0,0.0024416116,0,24.0,2,3,2996.0,4,2,1,0,3,2,20.0,2,1,0,2,0,0,0,0,1
209,0.0,0,0.08516199,3,18.0,4,3,3780.0,0,1,2,0,1,2,35.0,2,1,1,3,0,1,0,0,1
210,0.0,0,0.025180228,3,27.0,2,6,5190.0,4,4,3,0,3,1,48.0,2,1,3,2,1,1,0,1,1
211,0.0,1,0.9673369,1,36.0,2,4,4795.0,0,1,3,0,0,3,30.0,2,1,0,3,0,1,0,0,0
212,1.0,1,0.99999166,0,12.0,1,0,697.0,0,1,3,0,1,2,46.0,0,1,1,2,0,1,0,1,1
213,1.0,1,0.98378074,3,18.0,0,9,4165.0,0,2,1,0,1,2,36.0,1,1,1,2,1,0,0,1,1
214,0.0,0,0.016568974,0,14.0,2,0,3973.0,0,0,0,0,3,3,22.0,2,2,0,2,0,0,0,1,1
215,1.0,0,0.016043322,3,18.0,4,7,1864.0,1,2,3,0,1,0,30.0,2,1,1,2,0,0,0,0,0
216,0.0,0,0.000105332496,2,6.0,4,7,1047.0,0,2,1,0,3,1,50.0,2,1,0,1,0,0,0,0,0
